image, root_name, root, length, vector_length, surface, volume, direction, diameter, root_order, root_ontology, parent_name, parent, insertion_position, insertion_angle, n_child, child_density, first_child, insertion_first_child, last_child, insertion_last_child
20181208-001057-plate_007, R168seed #12, 30a4af82-1fea-41ae-8024-de1ee791fb4d, 7.3547683, 7.028667, 0.65272146, 0.0068996944, 281.2918606644072, 0.024999402, 0, Primary root, -1, -1, -0.0055555557, -57.29577951308232, 0, 0.0, null, null, null, null
20181208-001057-plate_007, R168seed #11, 9a3717d0-f50c-4660-9eeb-03e4f178abd3, 9.6620455, 9.047292, 0.76310325, 0.0059347893, 299.07821967825396, 0.024205666, 0, Primary root, -1, -1, -0.0055555557, -57.29577951308232, 0, 0.0, null, null, null, null
20181208-001057-plate_007, R168seed #10, 1f848a10-c654-4260-80f4-c08d3de13a98, 8.474196, 7.0493116, 0.58736396, 0.005754428, 301.3534103322986, 0.024206353, 0, Primary root, -1, -1, -0.0055555557, -57.29577951308232, 0, 0.0, null, null, null, null
20181208-001057-plate_007, R168seed #9, 5db3f973-cc46-44ac-bec7-1f4fe9e0331b, 8.236331, 7.985666, 0.26002857, 0.0010104467, 270.0637126878232, 0.013425653, 0, Primary root, -1, -1, -0.0055555557, -57.29577951308232, 0, 0.0, null, null, null, null
20181208-001057-plate_007, R168seed #8, dcc4f567-7bb1-46a7-8468-60d5b86413cf, 9.085327, 8.971443, 0.7151032, 0.0060243914, 274.13363116893703, 0.0283357, 0, Primary root, -1, -1, -0.0055555557, -57.29577951308232, 0, 0.0, null, null, null, null
20181208-001057-plate_007, R168seed #7, 28e30ba4-d5f5-4f5b-94a1-7ba3968a3097, 8.510538, 8.38153, 1.5366732, 0.073381476, 282.5440255845673, 0.07182069, 0, Primary root, -1, -1, -0.0055555557, -57.29577951308232, 0, 0.0, null, null, null, null
20181208-001057-plate_007, R168seed #6, 76d5b9ea-fc6d-4194-b94f-a464105fc224, 9.165602, 8.982832, 0.4616206, 0.0023058075, 300.0364132565367, 0.017709574, 0, Primary root, -1, -1, -0.0055555557, -57.29577951308232, 0, 0.0, null, null, null, null
20181208-001057-plate_007, R168seed #5, 410c575a-5cf7-4e5d-b8d8-4f0a295f74ff, 7.9764895, 7.794083, 0.66278857, 0.0054186382, 260.02098502282996, 0.025791077, 0, Primary root, -1, -1, -0.0055555557, -57.29577951308232, 0, 0.0, null, null, null, null
20181208-001057-plate_007, R168seed #4, 12edde9a-44dc-42a3-abf3-44df0ea1659b, 7.3332767, 7.055698, 1.6010298, 0.032395493, 246.97999555749792, 0.08611907, 0, Primary root, -1, -1, -0.0055555557, -57.29577951308232, 0, 0.0, null, null, null, null
20181208-001057-plate_007, R168seed #3, 3198250a-5d1d-42fc-b66f-5bf3e07ca263, 6.190298, 6.049469, 0.69403625, 0.007080275, 261.0600480408857, 0.038335327, 0, Primary root, -1, -1, -0.0055555557, -57.29577951308232, 0, 0.0, null, null, null, null
20181208-001057-plate_007, R168seed #2, 82060cea-4fe7-4e0c-adb5-4a325ba86f6c, 7.366782, 7.366782, 1.2856737, 0.017989421, 266.4301066908898, 0.0555524, 0, Primary root, -1, -1, -0.0055555557, -57.29577951308232, 0, 0.0, null, null, null, null
20181208-001057-plate_007, R168seed #1, 0690b5bc-e2db-42b0-bc18-775543927729, 7.8340545, 7.7127733, 3.3923125, 0.13198002, 249.01052883547266, 0.12777913, 0, Primary root, -1, -1, -0.0055555557, -57.29577951308232, 0, 0.0, null, null, null, null
