image, root_name, root, length, vector_length, surface, volume, direction, diameter, root_order, root_ontology, parent_name, parent, insertion_position, insertion_angle, n_child, child_density, first_child, insertion_first_child, last_child, insertion_last_child
20190724-174357-plate_023, F44seed #10, 0a9c1e88-a214-44bc-8b71-4c286d336346, 0.37304267, 0.37304267, 0.06934017, 0.0010554998, 252.49930750124514, 0.059096463, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20190724-174357-plate_023, F44seed #9, 58fa6061-5683-40b3-a9ad-13be951a3f6f, 0.86448324, 0.8460597, 0.070636, 5.6111446E-4, 262.0818443407196, 0.026764836, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20190724-174357-plate_023, F44seed #8, c542fd0a-d436-4ba9-83e5-9c66b7209ca8, 0.8429001, 0.8280573, 0.19232763, 0.003624689, 265.45587582843586, 0.08838996, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20190724-174357-plate_023, F44seed #7, 2026dfca-67ab-42ed-be1e-d5d857f669ab, 0.91476625, 0.91476625, 0.07401701, 4.787909E-4, 280.42306060198155, 0.02575545, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20190724-174357-plate_023, F44seed #6, 5a0c05c3-3b2e-4a0f-b5b1-fb28145ceb7c, 1.081282, 1.081282, 0.010293781, 7.798319E-6, 274.78137898906436, 0.003030303, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20190724-174357-plate_023, F44seed #5, 93eace7d-d5d0-45dd-8202-c944ad126e94, 0.5400943, 0.5400943, 0.056573693, 4.9758883E-4, 293.76053491880555, 0.03333163, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20190724-174357-plate_023, F44seed #4, c808218a-77e3-46c1-ac78-aff573783389, 0.5692362, 0.5691338, 0.09413375, 0.0013360601, 268.9129077749461, 0.058075786, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20190724-174357-plate_023, F44seed #3, e4780f8c-8605-47c7-ab90-b888df5f9f7c, 0.35919684, 0.35919684, 0.10773438, 0.00257409, 261.94114244381734, 0.09545757, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20190724-174357-plate_023, F44seed #2, 3026496b-de57-4893-a1c5-d7818af752af, 0.7081253, 0.6730499, 0.11355915, 0.0014774736, 251.8429536427636, 0.05403607, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20190724-174357-plate_023, F44seed #1, 03ddf41f-41e0-4091-888f-11869a7ef2e2, 0.606573, 0.606573, 0.12731582, 0.0023825525, 289.51010819830657, 0.06665985, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20190724-174357-plate_023, B73wwF44, 47d2166f-4ca9-4e19-a8cb-0fcf2d74e4ce, 0.64707977, 0.64707977, 0.018479886, 4.549616E-5, 268.8945482264571, 0.009090356, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
