image, root_name, root, length, vector_length, surface, volume, direction, diameter, root_order, root_ontology, parent_name, parent, insertion_position, insertion_angle, n_child, child_density, first_child, insertion_first_child, last_child, insertion_last_child
20220423-002606-plate_042_NC326-WW, NC326seed#10, 29dd34ae-6742-48d7-8557-dc3601f5fc14, 5.015532, 4.97837, 0.3038433, 0.0016766861, 230.5321077341635, 0.016666906, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220423-002606-plate_042_NC326-WW, NC326seed#9, cbbbe16b-a33e-4a40-9718-c85f8d88d7d5, 0.78133225, 0.72069985, 0.06887193, 8.416384E-4, 241.8197603187966, 0.029160518, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220423-002606-plate_042_NC326-WW, NC326seed#8, 31f46e8b-6171-45e5-91de-ac7a201e0d41, 4.9305453, 4.7901454, 0.15094943, 6.174824E-4, 264.6479464118934, 0.009091812, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220423-002606-plate_042_NC326-WW, NC326seed#7, 9afce4f8-ae36-4675-94bf-3f454fdcfbb4, 5.163229, 5.1020427, 0.62591726, 0.015485333, 245.82009283264634, 0.03712244, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220423-002606-plate_042_NC326-WW, NC326seed#6, 35e3887b-35cd-4bf8-813a-d39cdc508732, 4.006043, 3.9132605, 0.13093378, 3.5286916E-4, 260.2708606634257, 0.007879033, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220423-002606-plate_042_NC326-WW, NC326seed#5, 08657b2a-e70c-4dd2-8cb0-72470c652ed1, 4.34605, 4.3237467, 0.39733207, 0.0048829895, 243.36510427889033, 0.030602273, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220423-002606-plate_042_NC326-WW, NC326seed#4, af396354-e553-4d42-9bd1-12383233be3a, 3.2877932, 3.2324524, 0.50682545, 0.02365593, 249.96866777224204, 0.080807544, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220423-002606-plate_042_NC326-WW, NC326seed#3, c4e9f11e-bb76-4e84-8a06-0d22e4fd6ee9, 1.9950968, 1.9905062, 0.1769819, 0.0013179266, 219.38284844249318, 0.031061906, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220423-002606-plate_042_NC326-WW, NC326seed#2, 6be089de-8170-44ab-9e11-be8bb5a408bf, 3.5119216, 3.3899632, 0.1546926, 5.8534E-4, 259.13000050598015, 0.022221616, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220423-002606-plate_042_NC326-WW, NC326seed#1, f661eeb8-8855-4108-bfbf-8f810ccad484, 5.295262, 5.2641544, 0.53712946, 0.009831939, 261.37879930907184, 0.029435234, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
