image, root_name, root, length, vector_length, surface, volume, direction, diameter, root_order, root_ontology, parent_name, parent, insertion_position, insertion_angle, n_child, child_density, first_child, insertion_first_child, last_child, insertion_last_child
20220430-022200-plate_044, IDS28seed#10, 6bfb6310-72ce-46e1-84a9-341d69faef8e, 4.1753163, 4.151171, 0.20776024, 0.0011479844, 255.18982829833988, 0.018183567, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220430-022200-plate_044, IDS28seed#9, 822656c7-0978-4eb4-94c6-b6fc71aa147b, 2.665958, 2.6521533, 0.20586857, 0.0015909657, 282.28182828270883, 0.02272584, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220430-022200-plate_044, IDS28seed#8, cf135962-21be-467a-be3f-5ecb485243ee, 7.145272, 7.0021625, 0.83316517, 0.009925278, 240.55666709596449, 0.032069787, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220430-022200-plate_044, IDS28seed#7, baef89a2-897a-4f6b-bd10-3f7019a7450c, 5.69152, 5.612466, 0.27410084, 0.0014891573, 252.11318324708597, 0.015453526, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220430-022200-plate_044, IDS28seed#6, 615d3fbd-b297-4b11-8508-cff5e4b7bc30, 4.4051566, 4.3364472, 0.1260811, 3.2719696E-4, 251.60228509716902, 0.009393676, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220430-022200-plate_044, IDS28seed#5, 74ee78f5-fe98-4625-a937-925c60cf4383, 7.9375525, 7.8298182, 0.40298966, 0.0019514563, 256.07023968235455, 0.01540596, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220430-022200-plate_044, IDS28seed#4, 7fed7530-3d44-46e4-9f51-51c12a798037, 8.196657, 7.946182, 0.38571995, 0.0019745158, 254.7317138503288, 0.019509045, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220430-022200-plate_044, IDS28seed#3, 8ea8aad5-aea4-423a-8b64-444de9e4cc62, 7.8892503, 7.836976, 0.21350418, 5.5156706E-4, 254.07503214276707, 0.008753868, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220430-022200-plate_044, IDS28seed#2, 4e65b524-c6da-459e-8b3c-c7fc4932ce3c, 3.9871914, 3.9713707, 0.09408161, 1.8888306E-4, 265.066309158935, 0.0064388867, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220430-022200-plate_044, IDS28seed#1, 7e0831e1-5f67-4691-8912-fb9fc3d68224, 5.81848, 5.7545037, 0.19402125, 5.637212E-4, 245.8867008374323, 0.009957124, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
