image, root_name, root, length, vector_length, surface, volume, direction, diameter, root_order, root_ontology, parent_name, parent, insertion_position, insertion_angle, n_child, child_density, first_child, insertion_first_child, last_child, insertion_last_child
20181019-103959-plate_002, R229seed#5, 35a42100-1605-4b11-a46a-2baa5b9cbbc9,2.3376646,2.2944417,0.22036897,0.001919786,309.6165732,0.028782321,0, Primary root,-1,-1,-0.003030303,-57.29577951,0,0, null, null, null, null
20181019-103959-plate_002, R229seed#4, 543ba17d-4e74-48f1-b3a8-956d1a7bf993,0.27812833,0.27812833,0.007944007,1.82E-05,258.6900544,0.009091553,0, Primary root,-1,-1,-0.003030303,-57.29577951,0,0, null, null, null, null
20181019-103959-plate_002, R229seed#6, 59daa337-9d0d-4528-978e-6f5eca833575,4.437708,4.3074026,0.08253932,1.46E-04,99.2685897,0.006665725,0, Primary root,-1,-1,-0.003030303,-57.29577951,0,0, null, null, null, null
20181019-103959-plate_002, R229seed#7, efdf3b28-068a-4746-8d26-3850df90a22f,2.1212764,2.0838616,0.19628075,0.001643479,155.050649,0.023635197,0, Primary root,-1,-1,-0.003030303,-57.29577951,0,0, null, null, null, null
20181019-103959-plate_002, R229seed#9, 8ba8e793-93b7-4282-94be-c0c648532337,1.0877752,1.0704135,0.03845323,1.14E-04,290.3876782,0.011616821,0, Primary root,-1,-1,-0.003030303,-57.29577951,0,0, null, null, null, null
20181019-103959-plate_002, R229seed#10, 8d5c2515-cd6c-45bc-bc93-c6ab40582383,0,0,0,0, NaN,0.040902477,0, Primary root,-1,-1,-0.003030303,-57.29577951,0,0, null, null, null, null
20181019-103959-plate_002, R229seed#8, a026e241-0f94-43e0-9cc6-19cc79327069,1.9712337,1.8492795,0.077537544,3.08E-04,61.78244882,0.013335965,0, Primary root,-1,-1,-0.003030303,-57.29577951,0,0, null, null, null, null
20181019-103959-plate_002, R229seed#1, 4e7485c5-424b-4211-9eca-2cbd0c084da4,5.5326724,5.410519,0.14465103,7.32E-04,67.43724439,0.01276947,0, Primary root,-1,-1,-0.003030303,-57.29577951,0,0, null, null, null, null
20181019-103959-plate_002, R229seed#3, 96749bfb-fcaa-4d54-9d9b-438814904d01,3.5610754,3.5351832,0.10478779,3.05E-04,94.37803082,0.010607705,0, Primary root,-1,-1,-0.003030303,-57.29577951,0,0, null, null, null, null
20181019-103959-plate_002, R229seed#2, c1759cd7-e302-45ea-899d-fdfc98ee2cb1,1.5445843,1.5156484,0.06953209,4.54E-04,261.2652542,0.01818112,0, Primary root,-1,-1,-0.003030303,-57.29577951,0,0, null, null, null, null
,,,2.287211833,,,,,,,,,,,,,,,,,
