image, root_name, root, length, vector_length, surface, volume, direction, diameter, root_order, root_ontology, parent_name, parent, insertion_position, insertion_angle, n_child, child_density, first_child, insertion_first_child, last_child, insertion_last_child
20220416-024803-plate_042, CML287seed#8, 0d839fcf-eb8a-4c8d-8de6-107efc3e58eb, 1.8276489, 1.7613856, 0.06814441, 2.2354719E-4, 46.124486031149544, 0.012121545, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220416-024803-plate_042, CML287seed#10, 147d3fcf-70df-4377-a0e4-5fa11721040c, 3.6372187, 3.6133819, 0.11737214, 3.6120467E-4, 289.8642671671501, 0.012119903, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220416-024803-plate_042, CML287seed#6, 3e039c2e-38fc-4dbd-b909-fdd4d5991212, 0.0, 0.0, 0.0, 0.0, NaN, 0.07121645, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220416-024803-plate_042, CML287seed#7, 387a8178-58e3-47c2-acd4-ded797c4a19e, 0.0, 0.0, 0.0, 0.0, NaN, 0.06818468, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220416-024803-plate_042, CML287seed#1, 320e1766-a2e5-4756-952f-63423b8f0aac, 0.0, 0.0, 0.0, 0.0, NaN, 0.031816337, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220416-024803-plate_042, CML287seed#2, 8e0689de-a496-4ee1-b0a3-6d389f7cc879, 0.0, 0.0, 0.0, 0.0, NaN, 0.034845527, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220416-024803-plate_042, CML287seed#5, 83a18fcd-cae6-42d6-b4cf-3de62e90aace, 4.7637253, 4.7074404, 0.13026302, 3.3711983E-4, 282.60661743812125, 0.0083332965, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220416-024803-plate_042, CML287seed#9, bded87ce-1b30-4dc9-8d64-eb6e3fc40f68, 0.5520809, 0.5520809, 0.028907577, 1.2574649E-4, 252.75855416138214, 0.016666058, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220416-024803-plate_042, CML287seed#4, 4893aa18-0975-458c-a8f6-b0575a2e165d, 2.9618785, 2.7300591, 0.07399411, 1.8301737E-4, 200.6525163042156, 0.007828138, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20220416-024803-plate_042, CML287seed#3, 3edcca6c-2663-415a-b388-28cf0e7946f6, 2.0991993, 2.0973024, 0.03496991, 4.9195514E-5, 265.5543671562674, 0.0045451764, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
