image, root_name, root, length, vector_length, surface, volume, direction, diameter, root_order, root_ontology, parent_name, parent, insertion_position, insertion_angle, n_child, child_density, first_child, insertion_first_child, last_child, insertion_last_child
20210826-211200-plate_022, Oh43Eseed#10, fb1a0b3f-1b48-40e8-80be-f92ac7a908e6, 0.5609668, 0.5609668, 0.017354013, 4.9539E-5, 294.83459582616837, 0.009846477, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20210826-211200-plate_022, Oh43Eseed#9, a8efeb2d-8566-4731-98bb-424bc4bc587a, 0.45529956, 0.45529956, 0.005419728, 5.2024434E-6, 274.53685821677794, 0.0037890451, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20210826-211200-plate_022, Oh43Eseed#8, 9fa9d6e0-4d14-4397-849f-85c494e18416, 0.57099855, 0.57099855, 0.03262877, 1.8259152E-4, 273.4029648522858, 0.018182892, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20210826-211200-plate_022, Oh43Eseed#7, ee4a7c5a-21db-4a10-9b90-407b2c238555, 0.44421825, 0.44421825, 0.009514633, 1.788418E-5, 281.77341632164973, 0.006817576, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20210826-211200-plate_022, Oh43Eseed#6, c7ac7634-bb43-4438-b8fe-fdc85378658b, 0.5955105, 0.58975613, 0.008624201, 1.0294916E-5, 278.0000373335412, 0.004545921, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20210826-211200-plate_022, Oh43Eseed#5, 16fb0137-9162-484d-971b-e945f4398966, 0.5662695, 0.5662695, 0.0067355125, 6.460095E-6, 264.4724651917374, 0.0037861448, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20210826-211200-plate_022, Oh43Eseed#4, 1651c4a4-1c8c-42a1-b10d-43853dadddca, 0.19044347, 0.19044347, 0.0090795765, 3.994729E-5, 270.88412769016844, 0.015152261, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20210826-211200-plate_022, Oh43Eseed#3, 7798ee09-4259-4a4c-8cfd-910f70dff549, 0.43324393, 0.43324393, 0.0061868518, 7.2909997E-6, 255.64480085933278, 0.0045455317, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20210826-211200-plate_022, Oh43Eseed#2, 08d20936-0eb2-4d7c-8dfb-6a9a8d2fceee, 0.3380612, 0.3380612, 0.014485858, 5.2631873E-5, 282.33384700342765, 0.013637326, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
20210826-211200-plate_022, Oh43Eseed#1, ff76c877-c996-4cca-8bbd-de71124bbb11, 0.61699665, 0.61699665, 0.027904108, 1.0051779E-4, 273.3937850780413, 0.014395778, 0, Primary root, -1, -1, -0.003030303, -57.29577951308232, 0, 0.0, null, null, null, null
